threshold,precision,recall,f1
0.1,0.32125834127740704,0.7929411764705883,0.45725915875169604
0.15,0.47858197932053176,0.7623529411764706,0.588021778584392
0.2,0.6135922330097088,0.7435294117647059,0.6723404255319149
0.25,0.7065462753950339,0.7364705882352941,0.7211981566820277
0.3,0.782051282051282,0.7176470588235294,0.7484662576687117
0.35,0.8131868131868132,0.6964705882352941,0.7503168567807351
0.4,0.8461538461538461,0.6729411764705883,0.7496723460026212
0.45,0.8493589743589743,0.6235294117647059,0.7191316146540027
0.5,0.8812949640287769,0.5764705882352941,0.6970128022759602
0.55,0.8842975206611571,0.5035294117647059,0.6416791604197901
0.6,0.8926829268292683,0.43058823529411766,0.580952380952381
0.65,0.8867924528301887,0.33176470588235296,0.4828767123287671
0.7,0.8849557522123894,0.23529411764705882,0.37174721189591076
0.75,0.873015873015873,0.12941176470588237,0.22540983606557377
0.8,0.8214285714285714,0.05411764705882353,0.10154525386313466
0.85,0.8,0.018823529411764704,0.0367816091954023
0.9,1.0,0.002352941176470588,0.004694835680751174
