threshold,precision,recall,f1
0.1,0.9146341463414634,1.0,0.9554140127388535
0.15,0.9493670886075949,1.0,0.974025974025974
0.2,0.9493670886075949,1.0,0.974025974025974
0.25,0.9493670886075949,1.0,0.974025974025974
0.3,0.9493670886075949,1.0,0.974025974025974
0.35,0.9493670886075949,1.0,0.974025974025974
0.4,0.9493670886075949,1.0,0.974025974025974
0.45,0.9615384615384616,1.0,0.9803921568627451
0.5,0.974025974025974,1.0,0.9868421052631579
0.55,0.974025974025974,1.0,0.9868421052631579
0.6,0.974025974025974,1.0,0.9868421052631579
0.65,0.9868421052631579,1.0,0.9933774834437086
0.7,0.9868421052631579,1.0,0.9933774834437086
0.75,0.9868421052631579,1.0,0.9933774834437086
0.8,0.9868421052631579,1.0,0.9933774834437086
0.85,0.9868421052631579,1.0,0.9933774834437086
0.9,0.9866666666666667,0.9866666666666667,0.9866666666666667
