threshold,precision,recall,f1
0.1,0.027846265409717186,0.9035294117647059,0.054027435807245866
0.15,0.04413678854573423,0.8776470588235294,0.08404686795853988
0.2,0.06335851648351648,0.8682352941176471,0.11809889582333173
0.25,0.08615384615384615,0.8564705882352941,0.15655913978494623
0.3,0.11069767441860465,0.84,0.19561643835616438
0.35,0.1362217017954723,0.8211764705882353,0.23367927686642115
0.4,0.16707021791767554,0.8117647058823529,0.27710843373493976
0.45,0.20153211549793754,0.8047058823529412,0.3223374175306315
0.5,0.2390998593530239,0.8,0.36816459122902
0.55,0.2793017456359102,0.7905882352941176,0.41277641277641275
0.6,0.32801595214356927,0.7741176470588236,0.46078431372549017
0.65,0.37660818713450295,0.7576470588235295,0.503125
0.7,0.4287652645861601,0.7435294117647059,0.5438898450946644
0.75,0.4928684627575277,0.731764705882353,0.5890151515151515
0.8,0.5942307692307692,0.7270588235294118,0.653968253968254
0.85,0.6740576496674058,0.7152941176470589,0.6940639269406392
0.9,0.7461538461538462,0.6847058823529412,0.7141104294478527
